parent_cycle_start,entry_area,path_prefix,kind,count,bytes
431,430,/data/big_maps,"Contents_512_plus",218,341226
439,428,/data/delegates_with_frozen_balance,"Inode_nonroot_values",7,1051
442,439,/data/big_maps,"Inode_root_values",145292,8956726
444,428,/data/contracts,"Contents_512_plus",5277,9269295
441,428,/data/delegates,"Inode_nonroot_tree",14,4616
444,440,/data/big_maps,"Contents_512_plus",113,216503
443,441,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,269
443,442,/data/contracts,"Contents_0_31",141283,5411373
440,435,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
443,430,/data/contracts,"Contents_128_511",165,54986
433,432,/data/domain,"Contents_512_plus",1,26089
440,438,/data/commitments,"Inode_nonroot_values",9,2482
435,434,/data/contracts,"Contents_128_511",600,164325
441,440,/data/big_maps,"Inode_root_tree",1931,630455
440,433,/data/commitments,"Inode_nonroot_tree",1,360
445,429,/data/contracts,"Inode_nonroot_tree",16,4914
444,442,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
439,428,/data/rolls,"Inode_nonroot_tree",1547,518517
445,437,/data/contracts,"Inode_root_tree",2,719
443,442,/data/big_maps,"Inode_root_tree",1986,650709
441,437,/data/contracts,"Contents_128_511",166,54766
438,437,/data/delegates,"Inode_root_tree",1,360
436,432,/data/votes,"Inode_root_values",3,566
430,428,/data/contracts,"Contents_512_plus",5524,9509403
445,436,/data/big_maps,"Inode_nonroot_values",98314,37049034
440,439,/data/active_delegates_with_rolls,"Inode_root_tree",1,360
444,429,/data/contracts,"Inode_nonroot_values",8274,1524089
438,435,/data/big_maps,"Contents_512_plus",20,66465
445,435,/data/cycle,"Contents_32_127",1,66
442,435,/data/big_maps,"Contents_128_511",3630,863204
437,436,/data/rolls,"Inode_nonroot_tree",2700,915067
442,441,/data,"Inode_root_values",1,431
443,430,/data/contracts,"Contents_32_127",3103,223514
437,428,/data/big_maps,"Inode_root_values",3097130,184146296
443,433,/data/rolls,"Inode_nonroot_values",736,62610
441,431,/data/cycle,"Inode_root_values",1,48
431,428,/data/rolls,"Contents_32_127",383,25695
438,428,/data/big_maps,"Contents_32_127",2193731,235338672
435,428,/data/sapling,"Contents_32_127",117,7722
443,437,/data/contracts,"Inode_nonroot_tree",89,26021
438,434,/data/contracts,"Contents_32_127",4885,351317
445,444,/data/delegates_with_frozen_balance,"Inode_root_values",6,951
444,434,/data/big_maps,"Inode_nonroot_tree",264,77444
441,440,/data/rolls,"Inode_root_tree",18,6498
444,440,/data/delegates,"Inode_nonroot_tree",2,698
444,443,/data/rolls,"Inode_root_tree",18,6498
440,433,/data/rolls,"Inode_root_tree",1,361
433,428,/data/sapling,"Contents_32_127",117,7722
432,431,/data/contracts,"Inode_nonroot_tree",33844,10452058
444,435,/data/delegates,"Inode_nonroot_values",3,770
439,430,/data/rolls,"Inode_root_values",21,1147
445,443,/data/big_maps,"Inode_root_values",133068,8369274
435,430,/data/big_maps,"Inode_nonroot_values",78965,31225919
444,431,/data/commitments,"Inode_nonroot_tree",3,1060
443,428,/data/v1,"Inode_root_values",1,75
443,429,/data/rolls,"Inode_nonroot_values",2888,223009
443,434,/data/delegates,"Inode_nonroot_values",3,731
440,431,/data/commitments,"Inode_nonroot_values",6,1821
434,428,/data/cycle,"Inode_root_values",15,1181
442,437,/data/cycle,"Contents_32_127",1,66
441,433,/data/contracts,"Contents_32_127",3821,274498
436,432,/data/commitments,"Inode_nonroot_tree",2,720
435,431,/data/big_maps,"Inode_nonroot_tree",1401,390048
445,429,/data/delegates,"Inode_nonroot_values",2,283
441,440,/data/contracts,"Contents_32_127",7255,555337
440,438,/data/rolls,"Inode_root_tree",1,361
442,441,/data/cycle,"Contents_32_127",129,12228
438,428,/data/contracts,"Contents_0_31",2081319,96261726
436,431,/data/big_maps,"Contents_512_plus",41,104707
445,443,/data/delegates,"Inode_nonroot_values",3,740
439,438,/data/big_maps,"Inode_nonroot_values",317119,201853273
436,435,/data/votes,"Inode_nonroot_values",40,2232
438,430,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,230
437,428,/data/big_maps,"Contents_512_plus",3034,4201651
435,434,/data/liquidity_baking_escape_ema,"Contents_0_31",1,38
441,438,/data/big_maps,"Inode_root_values",141354,8729753
437,430,/data/big_maps,"Contents_32_127",62456,6524246
445,439,/data/big_maps,"Contents_32_127",85921,9535796
443,428,/data/contracts,"Inode_nonroot_values",688523,101367411
443,437,/data/rolls,"Inode_nonroot_values",3960,331029
441,429,/data/rolls,"Inode_nonroot_values",3084,239448
440,432,/data/commitments,"Inode_nonroot_values",2,373
445,435,/data/contracts,"Contents_512_plus",59,56497
431,428,/data/sapling,"Contents_0_31",7,272
443,441,/data/contracts,"Contents_0_31",37301,1469577
445,436,/data/rolls,"Contents_32_127",10,670
437,430,/data/commitments,"Inode_nonroot_values",2,524
445,428,/data/delegates,"Inode_nonroot_tree",10,3270
445,428,/data/commitments,"Inode_nonroot_tree",5,1800
444,440,/data/big_maps,"Inode_nonroot_values",139161,66106120
442,440,/data/contracts,"Contents_128_511",305,91980
438,434,/data/commitments,"Inode_nonroot_tree",2,720
435,432,/data/big_maps,"Contents_32_127",123993,13110642
431,428,/data/big_maps,"Inode_root_tree",1103,347811
445,439,/data/big_maps,"Contents_128_511",4560,1075180
435,432,/data/contracts,"Inode_root_values",12932,1169443
439,438,/data/rolls,"Inode_root_tree",18,6498
432,431,/data/cycle,"Inode_nonroot_values",32,3328
434,430,/data/big_maps,"Inode_root_tree",115,35407
438,428,/data/big_maps,"Contents_512_plus",3025,4187254
432,430,/data/rolls,"Inode_nonroot_tree",660,219902
435,433,/data/cycle,"Inode_root_values",1,99
433,432,/data/contracts,"Inode_nonroot_values",115298,21711261
443,428,/data/sapling,"Inode_root_values",123,8597
439,436,/data/contracts,"Contents_32_127",9206,648424
443,436,/data/big_maps,"Contents_32_127",92378,10025791
435,433,/data/commitments,"Inode_nonroot_values",4,847
441,439,/data/big_maps,"Inode_nonroot_tree",8493,2656131
438,428,/data/contracts,"Contents_128_511",15123,4581392
437,432,/data/big_maps,"Inode_nonroot_tree",857,236969
435,433,/data/delegates,"Inode_nonroot_tree",1,329
437,431,/data/contracts,"Inode_root_values",11120,997670
445,439,/data/cycle,"Inode_root_values",1,99
434,432,/data/rolls,"Inode_root_tree",1,361
445,440,/data/commitments,"Inode_nonroot_tree",5,1800
443,432,/data/contracts,"Inode_nonroot_values",6482,1199310
441,433,/data/contracts,"Inode_nonroot_tree",41,12049
438,429,/data/contracts,"Contents_128_511",246,71665
437,430,/data/contracts,"Contents_0_31",13722,568641
436,428,/data/commitments,"Contents_0_31",2941,114273
442,428,/data/delegates,"Inode_nonroot_tree",12,3948
440,429,/data/cycle,"Contents_32_127",1,66
445,431,/data/contracts,"Contents_32_127",3944,282528
436,429,/data/rolls,"Inode_nonroot_tree",760,253962
435,432,/data/big_maps,"Contents_128_511",5349,1218807
438,433,/data/commitments,"Inode_nonroot_tree",4,1440
434,432,/data/rolls,"Inode_nonroot_values",3205,279289
441,428,/data/commitments,"Inode_nonroot_values",968,259256
440,439,/data/contracts,"Contents_512_plus",208,372148
436,432,/data/big_maps,"Contents_0_31",54333,2820068
439,430,/data/contracts,"Inode_root_tree",1,289
436,434,/data/active_delegates_with_rolls,"Inode_root_values",1,69
434,433,/data/delegates_with_frozen_balance,"Inode_root_tree",2,639
435,432,/data/delegates,"Inode_nonroot_values",1,136
434,431,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
432,429,/data/delegates,"Inode_nonroot_values",2,283
441,439,/data/cycle,"Inode_root_values",2,198
433,430,/data/contracts,"Inode_root_tree",3,938
431,428,/data/contracts,"Contents_0_31",2134163,98352233
444,442,/data/rolls,"Inode_nonroot_tree",1164,387048
438,431,/data/contracts,"Inode_root_tree",2,658
445,428,multiple,"Inode_nonroot_values",13,1691
434,428,/data/contracts,"Contents_0_31",2105931,97242752
445,444,/data/votes,"Inode_nonroot_values",40,2534
445,444,/predecessor_ops_metadata_hash,"Contents_32_127",1,66
444,440,/data/delegates_with_frozen_balance,"Inode_nonroot_values",14,2428
444,442,/data/cycle,"Inode_root_values",3,246
436,431,/data/contracts,"Contents_0_31",18362,752341
433,430,/data/cycle,"Inode_root_values",1,99
432,430,/data/big_maps,"Contents_512_plus",43,70323
434,433,/data/big_maps,"Contents_32_127",145385,15203720
445,434,/data/rolls,"Inode_root_values",8,433
429,428,/data/big_maps,"Contents_128_511",281667,71724480
435,433,/data/rolls,"Contents_32_127",3,201
442,434,/data/contracts,"Inode_nonroot_values",8211,1532828
432,428,/data/big_maps,"Inode_nonroot_tree",12441,3587574
443,435,/data/rolls,"Inode_root_tree",1,361
445,428,/data/sapling,"Contents_32_127",117,7722
441,437,/data/contracts,"Inode_root_values",15565,1384239
440,437,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
440,439,/data/big_maps,"Contents_512_plus",218,349350
441,435,/data/delegates,"Inode_nonroot_values",3,770
441,439,/data/big_maps,"Contents_128_511",5772,1341756
444,441,/data/contracts,"Inode_root_tree",11,3857
443,429,/data/big_maps,"Inode_nonroot_tree",153,43191
443,429,/data/contracts,"Inode_nonroot_values",8710,1608480
441,437,/data/commitments,"Inode_nonroot_tree",1,350
438,435,/data/rolls,"Inode_nonroot_tree",676,226176
445,440,/data/contracts,"Inode_root_values",14878,1341581
442,429,/data/contracts,"Contents_0_31",15123,599414
435,431,/data/big_maps,"Inode_root_tree",143,43745
444,432,/data/delegates,"Inode_nonroot_values",1,136
442,428,/data/sapling,"Contents_0_31",6,236
432,431,/data/commitments,"Inode_nonroot_tree",6,2130
444,441,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
441,429,/data/rolls,"Inode_nonroot_tree",760,253962
442,435,/data/cycle,"Contents_32_127",1,66
441,428,/data/v1,"Inode_root_values",1,75
430,428,/data/big_maps,"Inode_nonroot_tree",21481,6419384
444,440,/data/big_maps,"Contents_32_127",90257,10022298
430,428,/data/delegates,"Inode_nonroot_values",954,147881
444,428,/data/sapling,"Contents_32_127",117,7722
440,439,/data/contracts,"Inode_nonroot_values",121925,23362346
443,442,/data/delegates,"Inode_nonroot_tree",4,1366
438,428,/data/big_maps,"Inode_root_tree",878,278058
436,430,/data/rolls,"Contents_32_127",273,18294
436,433,/data/big_maps,"Inode_nonroot_values",144979,66221703
444,433,/data/delegates,"Inode_nonroot_values",1,86
436,435,/data/rolls,"Inode_root_tree",18,6498
442,440,/data/contracts,"Contents_32_127",6520,473019
442,440,/data/big_maps,"Contents_128_511",5751,1310077
438,437,/data/active_delegates_with_rolls,"Inode_root_tree",1,360
432,431,/data/delegates_with_frozen_balance,"Inode_root_tree",2,609
440,430,/data/contracts,"Contents_32_127",3123,225537
434,428,/data/delegates,"Inode_nonroot_values",950,147275
443,439,/data/rolls,"Inode_nonroot_values",1842,157959
441,431,/data/big_maps,"Contents_0_31",21724,1148411
436,433,/data/big_maps,"Contents_512_plus",41,44848
432,430,/data/big_maps,"Inode_root_values",102662,6440213
441,431,/data/contracts,"Inode_root_tree",2,658
441,440,/data/contracts,"Inode_root_tree",105,37097
430,429,/data/delegates_with_frozen_balance,"Inode_root_values",4,487
437,432,/data/commitments,"Inode_nonroot_tree",2,720
445,443,/data/big_maps,"Inode_nonroot_values",202950,118460817
444,433,/data/contracts,"Contents_512_plus",102,235202
444,434,/data/contracts,"Inode_nonroot_values",7191,1336931
431,429,/data/big_maps,"Contents_0_31",37360,1794974
436,433,/data/big_maps,"Contents_32_127",132272,13729260
438,428,/data/contracts,"Contents_32_127",873596,59710490
437,431,/data/big_maps,"Inode_root_values",104885,6409148
444,443,/data/delegates_with_frozen_balance,"Inode_nonroot_values",39,3868
445,444,/data/rolls,"Contents_32_127",16,1072
440,436,/data/big_maps,"Contents_32_127",94909,10322758
437,434,/data/cycle,"Inode_root_values",2,147
445,434,/data/rolls,"Inode_root_tree",1,361
434,428,/data/rolls,"Inode_nonroot_values",65746,5161545
445,441,/data/big_maps,"Contents_512_plus",36,66682
436,435,/data/delegates,"Inode_root_values",2,922
435,433,/data/contracts,"Contents_512_plus",114,252767
439,437,/data/rolls,"Inode_nonroot_values",4277,360075
437,432,/data/rolls,"Inode_nonroot_tree",1246,417666
443,429,/data/contracts,"Inode_root_values",10992,985930
439,432,/data/rolls,"Inode_nonroot_values",2772,240491
442,441,/data/rolls,"Inode_root_values",11,955
439,436,/data/big_maps,"Inode_root_values",157128,9589323
444,443,/data/domain,"Contents_512_plus",1,41038
443,428,/data/rolls,"Contents_0_31",83648,3178624
443,428,/data/big_maps,"Inode_root_values",3052183,181321659
432,428,/data/commitments,"Contents_0_31",2951,114661
443,430,/data/rolls,"Inode_nonroot_values",668,58327
439,438,/data/delegates,"Inode_nonroot_values",3,620
445,436,/data/big_maps,"Contents_512_plus",19,13436
443,441,/data/big_maps,"Contents_32_127",85347,9506658
442,433,/data/rolls,"Inode_root_values",16,872
439,431,/data/rolls,"Inode_nonroot_tree",655,218817
445,435,/data/big_maps,"Inode_root_values",162510,9713929
443,428,/data/cache,"Contents_0_31",1,38
440,429,/data/commitments,"Inode_nonroot_tree",1,360
439,434,/data/rolls,"Inode_nonroot_values",1290,109333
434,431,/data/contracts,"Inode_root_values",14484,1306782
445,444,/data/contracts,"Contents_32_127",4946,398286
438,435,/data/big_maps,"Inode_root_values",172498,10461892
444,428,multiple,"Contents_0_31",5455,203172
444,441,/data/rolls,"Contents_32_127",13,871
430,428,/data/contracts,"Inode_nonroot_tree",1846,546454
437,434,/data/big_maps,"Contents_32_127",82936,8929937
440,428,/data/delegates,"Inode_root_tree",1,279
440,436,/data/contracts,"Contents_512_plus",130,163810
439,437,/data/big_maps,"Contents_32_127",64475,7418339
429,428,/data/delegates_with_frozen_balance,"Inode_root_values",10,912
440,433,/data/big_maps,"Contents_512_plus",33,37772
433,428,/data/big_maps,"Inode_root_tree",995,313737
443,436,/data/delegates,"Inode_nonroot_values",5,894
443,431,/data/contracts,"Inode_root_tree",2,658
442,428,/data/commitments,"Inode_nonroot_values",965,258245
440,434,/data/big_maps,"Contents_0_31",30821,1556985
430,428,/data/delegates,"Inode_root_tree",1,279
445,429,/data/big_maps,"Contents_128_511",4366,1071749
